"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"1946","Hexamitidae",NA,"Family",NA,"Family","Family",3,1
"1947","Endamoebidae",NA,"Family",NA,"Family","Family",3,1
"1948","Antigen capture enzyme-linked immunosorbent assays (ELISAs)",NA,"Technique","Process",NA,NA,2,2
"1949","40%",NA,"Proportion",NA,NA,"Proportion",2,1
"1950","Assemblages A and B",NA,"Subtypes","Pathogen","Genotype",NA,3,3
"1951","seasons",NA,"Time period",NA,NA,NA,1,1
"1952","parasite encounter",NA,"Event",NA,NA,NA,1,1
"1953","host parasite diversity",NA,"Concept",NA,NA,NA,1,1
"1954","ecological and evolutionary processes",NA,"Concept","Concept",NA,NA,2,1
"1955","ranging behavior",NA,"Behavior","Behavioral factor","Behavioral factor","Behavior",4,2
"1956","terrestrial subtropical vertebrate",NA,"Host","Host group","Host type",NA,3,3
"1957","three mixed models",NA,"Method",NA,NA,NA,1,1
"1958","individual age",NA,"Factor",NA,NA,NA,1,1
"1959","Berland, 1964",NA,"Author",NA,NA,NA,1,1
"1960","Anisakidae",NA,"Taxon","Family","Taxonomic group",NA,3,3
"1961","Phocascaris",NA,"Genus","Genus",NA,NA,2,1
"1962","eastern spotted skunks",NA,"Common name",NA,"Common name",NA,2,1
"1963","Spilogale putorius",NA,"Host","Host","Host","Host",4,1
"1964","small carnivore species",NA,"Host","Animal source","Animal group","Host",4,3
"1965","Steroid hormone",NA,"Hormone","Pathogen","Hormone","Chemical",4,3
"1966","trophic interaction",NA,"Interaction",NA,NA,NA,1,1
"1967","immune response",NA,"Process",NA,"Physiological process","Process",3,2
"1968","communities",NA,"Entity",NA,"Environment","Group",3,3
"1969","biodiversity",NA,"Entity",NA,"Ecological concept","Concept",3,3
"1970","response to parasites",NA,"Process",NA,NA,NA,1,1
"1971","vertebrates",NA,"Taxon",NA,NA,NA,1,1
"1972","species",NA,"Taxon",NA,"Biological concept",NA,2,2
"1973","bias",NA,"Phenomenon",NA,NA,NA,1,1
"1974","field study",NA,"Study type",NA,NA,"Event",2,2
"1975","free ranging",NA,"Habitat",NA,NA,NA,1,1
"1976","oestrogen",NA,"Hormone",NA,NA,"Chemical",2,2
"1977","metabolites",NA,"Chemical",NA,NA,"Chemical",2,1
"1978","enzyme immunoassays",NA,"Method",NA,"Detection method","Method",3,2
"1979","EIA",NA,"Method","Method","Acronym","Method",4,2
"1980","impact",NA,"Effect",NA,NA,NA,1,1
"1981","sex dependent parasite susceptibility",NA,"Property",NA,NA,NA,1,1
"1982","androgen",NA,"Hormone",NA,NA,"Chemical",2,2
"1983","cortisol metabolite levels",NA,"Measurement",NA,NA,"Measurement",2,1
"1984","MBP",NA,"Phenomenon",NA,NA,NA,1,1
"1985","gastrointestinal nematodes",NA,"Pathogen",NA,NA,"Pathogen",2,1
"1986","17",NA,"Number of individuals","Number of individuals tested","Number of individuals tested","Number of individuals treated",4,3
"1987","LaRue, 1917",NA,"Pathogen",NA,NA,"Scientific name",2,2
"1988","Mueller, 1935",NA,"Pathogen",NA,NA,"Scientific name",2,2
"1989","Alessandrini, 1905",NA,"Pathogen",NA,NA,NA,1,1
"1990","Ercolani, 1859",NA,"Pathogen",NA,NA,"Scientific name",2,2
"1991","Lühe, 1910",NA,"Pathogen",NA,NA,"Scientific name",2,2
"1992","Forrester et al. (1985)",NA,"Author","Reference",NA,"Reference",3,2
"1993","anthelmintic treatment protocol",NA,"Treatment","Treatment",NA,NA,2,1
"1994","anthelmintics",NA,"Treatment","Treatment",NA,"Treatment",3,1
"1995","posttreatment (PT)",NA,"Time",NA,NA,NA,1,1
"1996","6 mo",NA,"Time",NA,NA,NA,1,1
"1997","9 mo",NA,"Time",NA,NA,NA,1,1
"1998","prevalence",NA,"Measurement","Measurement","Measurement","Measurement",4,1
"1999","Florida panther population",NA,"Population",NA,NA,NA,1,1
"2000","trachea",NA,"Tissue",NA,NA,"Tissue",2,1
"2001","bronchi",NA,"Tissue",NA,NA,NA,1,1
"2002","bronchial trees",NA,"Tissue",NA,NA,"Tissue",2,1
"2003","60",NA,"Number of trachea and bronchial trees",NA,NA,"Number of trachea and bronchial trees",2,1
"2004","field examinations",NA,"Procedure",NA,NA,NA,1,1
"2005","older",NA,"Age",NA,NA,NA,1,1
"2006","younger",NA,"Age",NA,NA,NA,1,1
"2007","Mustela lutreola",NA,"Host","Host","Host","Host",4,1
"2008","Aleutian Disease",NA,"Disease",NA,NA,"Disease",2,1
"2009","parvovirus",NA,"Pathogen type","Type of Pathogen","Type of virus","Pathogen",4,4
"2010","mustelid",NA,"Host type",NA,"Taxonomic group",NA,2,2
"2011","American mink",NA,"Host","Host","Species","Common name",4,3
"2012","March 2004",NA,"Month",NA,NA,NA,1,1
"2013","December 2004",NA,"Month",NA,NA,NA,1,1
"2014","seven rivers",NA,"Location",NA,NA,"Location",2,1
"2015","9.6%",NA,"Proportion",NA,NA,NA,1,1
"2016","74%",NA,"Proportion",NA,NA,NA,1,1
"2017","20th century",NA,"Time period","Time period","Time period","Time period",4,1
"2018","fall",NA,"Season","Season","Season","Season",4,1
"2019","early spring",NA,"Season","Season","Season","Season",4,1
"2020","blood",NA,"Tissue",NA,NA,"Tissue",2,1
"2021","Parafilaroides",NA,"Pathogen","Pathogen","Pathogen","Pathogen",4,1
"2022","Filaroididae",NA,"Family","Family",NA,"Family",3,1
"2023","fur seals",NA,"Host",NA,"Common name","Common name",3,2
"2024","Carnivora",NA,"Taxon","Class","Taxonomic group","Order",4,4
"2025","Otariidae",NA,"Family","Family","Taxonomic group","Family",4,2
"2026","South Africa",NA,"Location","Location","Location","Location",4,1
"2027","lung parasites",NA,"Pathogen","Disease","Disease","Pathogen",4,2
"2028","eared seal",NA,"Host",NA,"Common name","Common name",3,2
"2029","Wood Jones, 1925",NA,"Author",NA,NA,"Scientific name",2,2
"2030","A. pusillus doriferus",NA,"Host",NA,NA,NA,1,1
"2031","A. forsteri",NA,"Host",NA,"Host",NA,2,1
"2032","Lesson, 1828",NA,"Author",NA,NA,"Scientific name",2,2
"2033","A. tropicalis",NA,"Host",NA,"Host",NA,2,1
"2034","Gray, 1872",NA,"Author",NA,NA,"Scientific name",2,2
"2035","body size",NA,"Property",NA,NA,"Property",2,1
"2036","spicule shape",NA,"Property",NA,NA,"Property",2,1
"2037","spicule size",NA,"Property",NA,NA,"Property",2,1
"2038","vulva to anus length",NA,"Property",NA,"Measurement","Property",3,2
"2039","vaginal sphincter musculature",NA,"Property",NA,"Measurement","Property",3,2
"2040","mosquitoes",NA,"Host","Vector","Vector","Common name",4,3
"2041","peripheral blood",NA,"Location",NA,NA,NA,1,1
"2042","lateral fields",NA,"Anatomical structure","Anatomy","Anatomical structure","Tissue",4,3
"2043","lateral, internal cuticular ridge",NA,"Anatomical structure",NA,"Anatomical structure","Tissue",3,2
"2044","lateral chords",NA,"Anatomical structure","Anatomy","Anatomical structure","Tissue",4,3
"2045","dorsal chords",NA,"Anatomical structure","Anatomy","Anatomical structure","Tissue",4,3
"2046","ventral chords",NA,"Anatomical structure","Anatomy","Anatomical structure","Tissue",4,3
"2047","internal organs",NA,"Anatomical structure","Organ","Anatomical structure","Tissue",4,3
"2048","70-107 days",NA,"Duration",NA,"Duration","Duration",3,1
"2049","Taenia parvaBaer, 1926",NA,"Pathogen",NA,NA,"Pathogen",2,1
"2050","intestinal cestode",NA,"Pathogen type",NA,NA,NA,1,1
"2051","centrioles",NA,"Organelle","Structure","Cell structure","Cellular structure",4,4
"2052","intercentriolar body",NA,"Organelle","Structure","Cell structure","Cellular structure",4,4
"2053","mature spermatozoon",NA,"Cell",NA,NA,"Cell type",2,2
"2054","spermatozoa",NA,"Cell",NA,NA,NA,1,1
"2055","type III spermiogenesis",NA,"Process type",NA,"Biological process","Process",3,3
"2056","scheme",NA,"Concept",NA,NA,NA,1,1
"2057","zone of differentiation",NA,"Structure",NA,NA,NA,1,1
"2058","striated roots",NA,"Structure",NA,NA,"Cellular structure",2,2
"2059","Bâ and Marchand",NA,"Author","Authors",NA,"Scientist",3,3
"2060","data",NA,"Information",NA,NA,"Information",2,1
"2061","seven-month period",NA,"Duration",NA,"Duration","Duration",3,1
"2062","dungs",NA,"Biological sample","Tissue","Feces","Object",4,4
"2063","whole leaves",NA,"Object","Food","Plant material","Object",4,3
"2064","tapeworm fragments",NA,"Biological sample","Pathogen","Pathogen component","Object",4,4
"2065","bighorn sheep",NA,"Common name","Common name","Common name",NA,3,1
"2066","Ovis canadensis",NA,"Host","Host","Host","Host",4,1
"2067","gastropods",NA,"Host",NA,NA,NA,1,1
"2068","May-August 2001-02",NA,"Time period",NA,NA,NA,1,1
"2069","protostrongylid-type larvae",NA,"Pathogen",NA,NA,"Pathogen",2,1
"2070","lambs",NA,"Host",NA,"Age group",NA,2,2
"2071","rams",NA,"Host",NA,"Age group",NA,2,2
"2072","nursery groups",NA,"Host",NA,"Age group","Group",3,3
"2073","ram groups",NA,"Host",NA,NA,"Group",2,2
"2074","Nematoda: Trichostrongyloidea",NA,"Taxonomic Classification",NA,NA,NA,1,1
"2075","exotic antelope",NA,"Host",NA,NA,NA,1,1
"2076","two ranches",NA,"Location",NA,NA,NA,1,1
"2077","central Texas",NA,"Location","Location","Location","Location",4,1
"2078","Mesocestoididae",NA,"Family","Family",NA,"Family",3,1
"2079","tapeworms",NA,"Common name",NA,NA,NA,1,1
"2080","clade A",NA,"Strain",NA,NA,"Strain",2,1
"2081","clade B",NA,"Strain",NA,NA,"Strain",2,1
"2082","rodents",NA,"Host","Common name","Animal group","Common name",4,3
"2083","reptiles",NA,"Host","Common name","Animal group","Common name",4,3
"2084","metacestodes",NA,"Pathogen stage",NA,NA,NA,1,1
"2085","western fence lizards",NA,"Host",NA,"Host","Common name",3,2
"2086","wild deer mice",NA,"Host",NA,NA,NA,1,1
"2087","southwest Ethiopia",NA,"Location","Region",NA,NA,2,2
"2088","Omo Valley",NA,"Location","Location","Location","Location",4,1
"2089","tourists",NA,"Host","Host",NA,"Host",3,1
"2090","Park residents",NA,"Host","Host","Host","Host",4,1
"2091","Suri people",NA,"Host","Host","Host","Host",4,1
"2092","directly transmitted parasites (DTP)",NA,"Pathogen",NA,NA,NA,1,1
"2093","A. palliata",NA,"Host",NA,NA,NA,1,1
"2094","forest fragment",NA,"Location",NA,"Environment","Environment",3,2
"2095","range area size",NA,"Measurement",NA,"Measurement","Concept",3,2
"2096","intensity of home range use",NA,"Measurement",NA,"Measurement","Concept",3,2
"2097","sympatric species",NA,"Ecological relationship",NA,NA,NA,1,1
"2098","large group size",NA,"Group size",NA,NA,"Concept",2,2
"2099","small group size",NA,"Group size",NA,NA,"Concept",2,2
"2100","exposure",NA,"Process",NA,"Event",NA,2,2
"2101","dynamics",NA,"Process",NA,NA,NA,1,1
"2102","adult ram",NA,"Host","Host","Age group",NA,3,2
"2103","carotid arteries",NA,"Tissue",NA,"Tissue",NA,2,1
"2104","iliac arteries",NA,"Tissue",NA,"Tissue",NA,2,1
"2105","brain",NA,"Tissue","Tissue","Tissue","Tissue",4,1
"2106","yearling ewe",NA,"Host","Host","Age group","Animal",4,3
"2107","Setaria Viborg, 1795",NA,"Genus",NA,NA,"Pathogen",2,2
"2108","Setaria thwaitei Mönnig, 1933",NA,"Species",NA,NA,"Pathogen",2,2
"2109","1959",NA,"Year","Year","Year",NA,3,1
"2110","anterior",NA,"Body part",NA,NA,NA,1,1
"2111","posterior",NA,"Body part",NA,NA,NA,1,1
"2112","worms",NA,"Organism",NA,NA,NA,1,1
"2113","1933",NA,"Year","Year","Year",NA,3,1
"2114","Diphyllobothridae",NA,"Taxon","Family","Taxonomic group","Family",4,3
"2115","small intestine",NA,"Tissue",NA,"Tissue","Tissue",3,1
"2116","four",NA,"Number of individuals",NA,NA,"Number of individuals",2,1
"2117","Eimeria species",NA,"Pathogen",NA,NA,"Pathogen",2,1
"2118","Temminck, 1845",NA,"Scientific name",NA,NA,NA,1,1
"2119","Gray, 1862",NA,"Scientific name",NA,NA,NA,1,1
"2120","Eimeriid coccidians",NA,"Pathogen","Pathogen",NA,"Pathogen",3,1
"2121","Inoue, 1989",NA,"Scientific name",NA,NA,NA,1,1
"2122","1.2",NA,"Measurement",NA,NA,"Ratio",2,2
"2123","1.1-1.4",NA,"Measurement",NA,NA,"Ratio",2,2
"2124","10.5 x 5.9 microm",NA,"Measurement",NA,NA,"Measurement",2,1
"2125","9-13 x 5-7 microm",NA,"Measurement",NA,NA,"Measurement",2,1
"2126","1.8",NA,"Measurement",NA,NA,"Ratio",2,2
"2127","1.5-2.4",NA,"Measurement",NA,NA,"Ratio",2,2
"2128","1.3",NA,"Measurement",NA,NA,"Ratio",2,2
"2129","1.1-1.5",NA,"Measurement",NA,NA,"Ratio",2,2
"2130","micropyle",NA,"Pathogen characteristic","Tissue","Anatomical structure","Structure",4,4
"2131","oocyst residuum",NA,"Pathogen characteristic","Tissue","Anatomical structure","Structure",4,4
"2132","12.9 x 8.1 microm",NA,"Measurement",NA,NA,"Measurement",2,1
"2133","11-15 x 7-10",NA,"Measurement",NA,NA,"Measurement",2,1
"2134","1.6",NA,"Measurement",NA,NA,"Ratio",2,2
"2135","1.3-1.9",NA,"Measurement",NA,NA,"Ratio",2,2
"2136","Hepatozoon species",NA,"Pathogen","Pathogen","Pathogen","Pathogen",4,1
"2137","merozoites/gametocytes",NA,"Pathogen stage","Pathogen stage",NA,NA,2,1
"2138","schizonts",NA,"Pathogen stage",NA,"Life stage","Pathogen stage",3,2
"2139","pine marten",NA,"Common name","Common name","Common name","Common name",4,1
"2140","18S rRNA gene sequence",NA,"Genetic material",NA,NA,"Genetic material",2,1
"2141","36.9 ± 5.7",NA,"Measurement",NA,NA,NA,1,1
"2142","28.9 ± 3.4",NA,"Measurement",NA,NA,NA,1,1
"2143","20-60",NA,"Measurement",NA,NA,NA,1,1
"2144","μm",NA,"Unit","Unit of measurement",NA,NA,2,2
"2145","partial",NA,"Characteristic",NA,NA,NA,1,1
"2146","Host density",NA,"Measurement",NA,NA,"Concept",2,2
"2147","parasite richness",NA,"Measurement","Measurement","Measurement",NA,3,1
"2148","habitat loss",NA,"Environmental factor",NA,"Environmental factor",NA,2,1
"2149","fragmentation",NA,"Environmental factor","Event",NA,NA,2,2
"2150","parasitic diseases",NA,"Disease","Disease",NA,"Disease",3,1
"2151","animals",NA,"Host",NA,NA,NA,1,1
"2152","human activity",NA,"Activity",NA,NA,"Concept",2,2
"2153","forest primates",NA,"Host",NA,NA,NA,1,1
"2154","Peters 1879",NA,"Taxonomic authority",NA,NA,NA,1,1
"2155","human population",NA,"Group","Entity",NA,"Population",3,3
"2156","cultivation",NA,"Activity","Process",NA,"Activity",3,2
"2157","colobus",NA,"Host",NA,NA,"Common name",2,2
"2158","mangabeys",NA,"Host",NA,NA,"Common name",2,2
"2159","arboreal folivores",NA,"Ecological niche","Property",NA,"Common name",3,3
"2160","terrestrial habitat generalists",NA,"Ecological niche","Property",NA,"Common name",3,3
"2161","forest area",NA,"Measurement","Measurement",NA,"Environment",3,2
"2162","disturbance in forests",NA,"Environmental factor",NA,NA,NA,1,1
"2163","monkey density",NA,"Measurement","Measurement",NA,NA,2,1
"2164","Mayer, 1934",NA,"Author",NA,NA,"Year",2,2
"2165","L. 1766",NA,"Author",NA,NA,"Year",2,2
"2166","Faecal helminth egg and oocyst counts",NA,"Measurement","Measurement",NA,NA,2,1
"2167","African lions",NA,"Common name","Common name","Common name","Common name",4,1
"2168","southwestern Namibia",NA,"Location",NA,NA,NA,1,1
"2169","winter",NA,"Season","Time period","Season","Season",4,2
"2170","summer",NA,"Season","Time period","Season","Season",4,2
"2171","14866",NA,"Maximum number of oocysts",NA,"Number of oocysts","Number of oocysts",3,2
"2172","gram of faeces",NA,"Unit",NA,NA,NA,1,1
"2173","flotation technique",NA,"Technique",NA,"Diagnostic technique","Diagnostic method",3,3
"2174","coccidians",NA,"Pathogen type",NA,NA,NA,1,1
"2175","semi-captive conditions",NA,"Environmental factor","Environment","Environment","Environment",4,2
"2176","deworming",NA,"Treatment","Treatment","Treatment","Treatment",4,1
"2177","rates of infection",NA,"Measurement","Symptom",NA,"Symptom",3,2
"2178","2 degrees 51'34''N",NA,"Latitude",NA,NA,NA,1,1
"2179","16 degrees 28'03''E",NA,"Longitude",NA,NA,NA,1,1
"2180","75",NA,"Number of fecal samples",NA,"Number of fecal samples","Number of fecal samples",3,1
"2181","trematodes",NA,"Pathogen",NA,"Pathogen","Pathogen",3,1
"2182","Flagellates",NA,"Pathogen","Pathogen","Pathogen",NA,3,1
"2183","Ecology",NA,"Field of Study",NA,NA,NA,1,1
"2184","Boabeng-Fiema",NA,"Location","Location",NA,NA,2,1
"2185","population health",NA,"Concept",NA,NA,NA,1,1
"2186","ecosystem health",NA,"Concept","Property",NA,"Concept",3,2
"2187","ursine colobus monkeys",NA,"Common name",NA,NA,NA,1,1
"2188","Boabeng-Fiema Monkey Sanctuary (BFMS)",NA,"Location",NA,NA,NA,1,1
"2189","sacred grove",NA,"Environment",NA,NA,"Environment",2,1
"2190",">27",NA,"Number of individuals",NA,NA,NA,1,1
"2191","subadult",NA,"Life stage",NA,NA,NA,1,1
"2192","six bisexual groups",NA,"Social group",NA,NA,NA,1,1
"2193","one all-male band",NA,"Social group",NA,NA,NA,1,1
"2194","July 2004",NA,"Date","Date",NA,NA,2,1
"2195","August 2005",NA,"Date","Date",NA,NA,2,1
"2196","fecal floatation",NA,"Technique",NA,NA,"Method",2,2
"2197","three protozoans",NA,"Number of pathogens",NA,NA,NA,1,1
"2198","two Entamoeba sp.",NA,"Pathogen",NA,NA,NA,1,1
"2199","five nematodes",NA,"Number of pathogens",NA,NA,NA,1,1
"2200","two strongyle sp.",NA,"Pathogen",NA,NA,NA,1,1
"2201","one digenean trematode",NA,"Pathogen",NA,NA,NA,1,1
"2202","fluorescein labeled antibodies",NA,"Technique",NA,NA,"Method",2,2
"2203","one protozoan",NA,"Number of pathogens",NA,NA,NA,1,1
"2204","PCR techniques",NA,"Technique",NA,"Detection method","Method",3,3
"2205","subtype 2",NA,"Subtype",NA,NA,"Subtype",2,1
"2206","long dry",NA,"Time period",NA,NA,NA,1,1
"2207","colobus monkeys",NA,"Host",NA,NA,NA,1,1
"2208","forest",NA,"Environment","Location",NA,"Environment",3,2
"2209","Digenea: Heterophyidae",NA,"Pathogen Taxonomy",NA,NA,NA,1,1
"2210","raccoon",NA,"Common name","Common name","Common name","Common name",4,1
"2211","male juvenile",NA,"Age",NA,NA,"Age",2,1
"2212","weak",NA,"Symptom","Symptom","Symptom","Symptom",4,1
"2213","ataxic",NA,"Symptom","Symptom","Symptom","Symptom",4,1
"2214","emaciated",NA,"Symptom","Symptom","Symptom","Symptom",4,1
"2215","pale",NA,"Symptom","Symptom","Symptom","Symptom",4,1
"2216","Mesenteric vessels",NA,"Tissue","Tissue",NA,NA,2,1
"2217","intestines",NA,"Tissue","Tissue","Anatomical structure","Body part",4,3
"2218","small intestinal mucosa",NA,"Tissue","Tissue","Anatomical structure","Body part",4,3
"2219","necrosis",NA,"Symptom","Symptom","Pathological finding",NA,3,2
"2220","digeneans",NA,"Pathogen","Pathogen",NA,NA,2,1
"2221","crypts",NA,"Tissue",NA,NA,"Body part",2,2
"2222","epithelium",NA,"Tissue",NA,NA,"Tissue",2,1
"2223","lamina propria",NA,"Tissue","Tissue","Anatomical structure","Body part",4,3
"2224","plasma cells",NA,"Cell type","Cell type","Cell type","Cell type",4,1
"2225","Bipindi",NA,"Location","Location","Location","Location",4,1
